timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2026-01-01T09:21:09.134902-08:00,1767288069,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:21:09.134937-08:00,1767288069,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:21:09.450390-08:00,1767288069,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:21:09.450462-08:00,1767288069,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:21:09.450534-08:00,1767288069,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:30:02.173645-08:00,1767288602,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:30:02.173753-08:00,1767288602,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:30:02.173794-08:00,1767288602,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:30:02.410800-08:00,1767288602,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:30:02.410875-08:00,1767288602,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:30:02.410913-08:00,1767288602,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:43:05.671301-08:00,1767289385,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:43:05.671378-08:00,1767289385,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:43:05.671415-08:00,1767289385,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:43:05.789414-08:00,1767289385,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:43:05.789483-08:00,1767289385,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:43:05.789541-08:00,1767289385,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:56:07.227515-08:00,1767290167,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:56:07.227615-08:00,1767290167,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:56:07.227652-08:00,1767290167,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:56:07.356092-08:00,1767290167,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:56:07.356159-08:00,1767290167,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:56:07.356195-08:00,1767290167,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T10:33:36.201660-08:00,1767292416,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T10:33:36.201757-08:00,1767292416,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T10:33:36.201796-08:00,1767292416,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T10:33:36.415363-08:00,1767292416,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T10:33:36.415440-08:00,1767292416,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T10:33:36.415477-08:00,1767292416,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T10:56:21.660415-08:00,1767293781,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T10:56:21.660510-08:00,1767293781,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T10:56:21.660552-08:00,1767293781,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T10:56:21.909823-08:00,1767293781,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T10:56:21.909896-08:00,1767293781,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T10:56:21.909935-08:00,1767293781,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:19:27.300877-08:00,1767295167,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:19:27.300952-08:00,1767295167,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:19:27.300989-08:00,1767295167,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:19:27.427831-08:00,1767295167,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:19:27.427914-08:00,1767295167,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:19:27.427959-08:00,1767295167,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:32:45.655506-08:00,1767295965,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:32:45.655622-08:00,1767295965,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:32:45.655683-08:00,1767295965,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:32:45.810506-08:00,1767295965,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:32:45.810573-08:00,1767295965,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:32:45.810609-08:00,1767295965,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:46:12.032160-08:00,1767296772,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:46:12.032270-08:00,1767296772,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:46:12.032317-08:00,1767296772,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:46:12.234875-08:00,1767296772,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:46:12.234949-08:00,1767296772,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:46:12.234989-08:00,1767296772,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:56:36.877946-08:00,1767297396,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:56:36.878041-08:00,1767297396,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:56:36.878080-08:00,1767297396,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:56:37.197065-08:00,1767297397,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:56:37.197140-08:00,1767297397,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:56:37.197178-08:00,1767297397,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:28:28.618385-08:00,1767299308,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:28:28.618465-08:00,1767299308,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:28:28.618503-08:00,1767299308,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:28:28.744962-08:00,1767299308,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:28:28.745030-08:00,1767299308,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:28:28.745067-08:00,1767299308,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:47:21.937556-08:00,1767300441,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:47:21.937642-08:00,1767300441,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:47:21.937683-08:00,1767300441,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:47:22.218622-08:00,1767300442,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:47:22.218687-08:00,1767300442,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:47:22.218726-08:00,1767300442,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:57:29.877518-08:00,1767301049,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:57:29.877599-08:00,1767301049,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:57:29.877638-08:00,1767301049,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:57:30.105252-08:00,1767301050,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:57:30.105328-08:00,1767301050,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:57:30.105367-08:00,1767301050,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:25:18.878886-08:00,1767302718,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:25:18.878957-08:00,1767302718,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T13:25:18.878996-08:00,1767302718,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:25:19.104875-08:00,1767302719,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T13:25:19.104940-08:00,1767302719,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T13:25:19.104977-08:00,1767302719,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:40:53.077508-08:00,1767303653,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:40:53.077615-08:00,1767303653,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T13:40:53.077684-08:00,1767303653,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:40:53.208811-08:00,1767303653,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T13:40:53.208864-08:00,1767303653,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T13:40:53.208899-08:00,1767303653,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:56:17.378201-08:00,1767304577,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:56:17.378280-08:00,1767304577,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T13:56:17.378316-08:00,1767304577,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:56:17.986456-08:00,1767304577,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T13:56:17.986530-08:00,1767304577,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T13:56:17.986587-08:00,1767304577,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:22:58.212655-08:00,1767306178,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:22:58.212723-08:00,1767306178,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:22:58.212748-08:00,1767306178,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:22:58.377446-08:00,1767306178,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:22:58.377504-08:00,1767306178,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:22:58.377527-08:00,1767306178,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:44:35.501275-08:00,1767307475,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:44:35.501398-08:00,1767307475,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:44:35.501466-08:00,1767307475,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:44:35.815876-08:00,1767307475,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:44:35.815943-08:00,1767307475,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:44:35.815978-08:00,1767307475,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:55:30.402194-08:00,1767308130,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:55:30.402280-08:00,1767308130,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:55:30.402317-08:00,1767308130,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:55:30.732841-08:00,1767308130,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:55:30.732935-08:00,1767308130,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:55:30.732996-08:00,1767308130,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:20:41.875530-08:00,1767309641,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:20:41.875617-08:00,1767309641,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:20:41.875655-08:00,1767309641,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:20:42.152849-08:00,1767309642,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:20:42.152922-08:00,1767309642,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:20:42.152960-08:00,1767309642,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:29:04.810074-08:00,1767310144,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:29:04.810179-08:00,1767310144,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:29:04.810223-08:00,1767310144,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:29:05.017871-08:00,1767310145,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:29:05.017948-08:00,1767310145,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:29:05.017988-08:00,1767310145,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:41:46.304087-08:00,1767310906,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:41:46.304162-08:00,1767310906,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:41:46.304208-08:00,1767310906,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:41:46.614479-08:00,1767310906,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:41:46.614542-08:00,1767310906,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:41:46.614578-08:00,1767310906,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:56:16.248557-08:00,1767311776,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:56:16.248633-08:00,1767311776,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:56:16.248658-08:00,1767311776,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:56:16.541048-08:00,1767311776,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:56:16.541140-08:00,1767311776,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:56:16.541203-08:00,1767311776,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T17:56:56.974535-08:00,1767319016,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T17:56:56.974622-08:00,1767319016,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T17:56:56.974674-08:00,1767319016,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T17:56:57.108781-08:00,1767319017,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T17:56:57.108837-08:00,1767319017,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T17:56:57.108873-08:00,1767319017,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T19:43:50.048305-08:00,1767325430,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T19:43:50.048382-08:00,1767325430,crispy-savory,Medium Crispy Savory,medium,50,False,False
2026-01-01T19:43:50.048418-08:00,1767325430,crispy-savory,Medium Crispy Savory,spicy,30,False,False
2026-01-01T19:43:50.557137-08:00,1767325430,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T19:43:50.557199-08:00,1767325430,crispy-lean,Extra Crispy Lean,medium,54,False,False
2026-01-01T19:43:50.557234-08:00,1767325430,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T20:29:19.725605-08:00,1767328159,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T20:29:19.725677-08:00,1767328159,crispy-savory,Medium Crispy Savory,medium,50,False,False
2026-01-01T20:29:19.725716-08:00,1767328159,crispy-savory,Medium Crispy Savory,spicy,30,False,False
2026-01-01T20:29:20.033656-08:00,1767328160,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T20:29:20.033740-08:00,1767328160,crispy-lean,Extra Crispy Lean,medium,54,False,False
2026-01-01T20:29:20.033766-08:00,1767328160,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T21:00:27.421366-08:00,1767330027,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T21:00:27.421465-08:00,1767330027,crispy-savory,Medium Crispy Savory,medium,50,False,False
2026-01-01T21:00:27.421522-08:00,1767330027,crispy-savory,Medium Crispy Savory,spicy,30,False,False
2026-01-01T21:00:27.799929-08:00,1767330027,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T21:00:27.799994-08:00,1767330027,crispy-lean,Extra Crispy Lean,medium,54,False,False
2026-01-01T21:00:27.800028-08:00,1767330027,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T21:39:23.045814-08:00,1767332363,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T21:39:23.045883-08:00,1767332363,crispy-savory,Medium Crispy Savory,medium,48,False,False
2026-01-01T21:39:23.045919-08:00,1767332363,crispy-savory,Medium Crispy Savory,spicy,29,False,False
2026-01-01T21:39:23.618635-08:00,1767332363,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T21:39:23.618704-08:00,1767332363,crispy-lean,Extra Crispy Lean,medium,51,False,False
2026-01-01T21:39:23.618740-08:00,1767332363,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T21:54:38.366632-08:00,1767333278,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T21:54:38.366725-08:00,1767333278,crispy-savory,Medium Crispy Savory,medium,48,False,False
2026-01-01T21:54:38.366776-08:00,1767333278,crispy-savory,Medium Crispy Savory,spicy,29,False,False
2026-01-01T21:54:38.593275-08:00,1767333278,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T21:54:38.593347-08:00,1767333278,crispy-lean,Extra Crispy Lean,medium,51,False,False
2026-01-01T21:54:38.593383-08:00,1767333278,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T22:34:33.414616-08:00,1767335673,crispy-savory,Medium Crispy Savory,mild,45,False,False
2026-01-01T22:34:33.414697-08:00,1767335673,crispy-savory,Medium Crispy Savory,medium,48,False,False
2026-01-01T22:34:33.414733-08:00,1767335673,crispy-savory,Medium Crispy Savory,spicy,29,False,False
2026-01-01T22:34:34.107973-08:00,1767335674,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T22:34:34.108046-08:00,1767335674,crispy-lean,Extra Crispy Lean,medium,51,False,False
2026-01-01T22:34:34.108082-08:00,1767335674,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T23:00:06.632856-08:00,1767337206,crispy-savory,Medium Crispy Savory,mild,45,False,False
2026-01-01T23:00:06.632964-08:00,1767337206,crispy-savory,Medium Crispy Savory,medium,48,False,False
2026-01-01T23:00:06.633004-08:00,1767337206,crispy-savory,Medium Crispy Savory,spicy,29,False,False
2026-01-01T23:00:06.957591-08:00,1767337206,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T23:00:06.957660-08:00,1767337206,crispy-lean,Extra Crispy Lean,medium,51,False,False
2026-01-01T23:00:06.957697-08:00,1767337206,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2026-01-01T23:32:30.760073-08:00,1767339150,crispy-savory,Medium Crispy Savory,mild,42,False,False
2026-01-01T23:32:30.760151-08:00,1767339150,crispy-savory,Medium Crispy Savory,medium,48,False,False
2026-01-01T23:32:30.760191-08:00,1767339150,crispy-savory,Medium Crispy Savory,spicy,29,False,False
2026-01-01T23:32:31.466179-08:00,1767339151,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T23:32:31.466231-08:00,1767339151,crispy-lean,Extra Crispy Lean,medium,51,False,False
2026-01-01T23:32:31.466268-08:00,1767339151,crispy-lean,Extra Crispy Lean,spicy,21,False,False
