timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2026-01-01T11:56:36.877946-08:00,1767297396,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:56:36.878041-08:00,1767297396,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:56:36.878080-08:00,1767297396,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:56:37.197065-08:00,1767297397,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:56:37.197140-08:00,1767297397,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:56:37.197178-08:00,1767297397,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:28:28.618385-08:00,1767299308,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:28:28.618465-08:00,1767299308,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:28:28.618503-08:00,1767299308,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:28:28.744962-08:00,1767299308,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:28:28.745030-08:00,1767299308,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:28:28.745067-08:00,1767299308,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:47:21.937556-08:00,1767300441,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:47:21.937642-08:00,1767300441,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:47:21.937683-08:00,1767300441,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:47:22.218622-08:00,1767300442,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:47:22.218687-08:00,1767300442,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:47:22.218726-08:00,1767300442,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T12:57:29.877518-08:00,1767301049,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T12:57:29.877599-08:00,1767301049,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T12:57:29.877638-08:00,1767301049,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T12:57:30.105252-08:00,1767301050,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T12:57:30.105328-08:00,1767301050,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T12:57:30.105367-08:00,1767301050,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:25:18.878886-08:00,1767302718,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:25:18.878957-08:00,1767302718,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T13:25:18.878996-08:00,1767302718,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:25:19.104875-08:00,1767302719,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T13:25:19.104940-08:00,1767302719,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T13:25:19.104977-08:00,1767302719,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:40:53.077508-08:00,1767303653,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:40:53.077615-08:00,1767303653,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T13:40:53.077684-08:00,1767303653,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:40:53.208811-08:00,1767303653,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T13:40:53.208864-08:00,1767303653,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T13:40:53.208899-08:00,1767303653,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T13:56:17.378201-08:00,1767304577,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T13:56:17.378280-08:00,1767304577,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T13:56:17.378316-08:00,1767304577,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T13:56:17.986456-08:00,1767304577,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T13:56:17.986530-08:00,1767304577,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T13:56:17.986587-08:00,1767304577,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:22:58.212655-08:00,1767306178,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:22:58.212723-08:00,1767306178,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:22:58.212748-08:00,1767306178,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:22:58.377446-08:00,1767306178,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:22:58.377504-08:00,1767306178,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:22:58.377527-08:00,1767306178,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:44:35.501275-08:00,1767307475,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:44:35.501398-08:00,1767307475,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:44:35.501466-08:00,1767307475,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:44:35.815876-08:00,1767307475,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:44:35.815943-08:00,1767307475,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:44:35.815978-08:00,1767307475,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T14:55:30.402194-08:00,1767308130,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T14:55:30.402280-08:00,1767308130,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T14:55:30.402317-08:00,1767308130,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T14:55:30.732841-08:00,1767308130,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T14:55:30.732935-08:00,1767308130,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T14:55:30.732996-08:00,1767308130,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:20:41.875530-08:00,1767309641,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:20:41.875617-08:00,1767309641,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:20:41.875655-08:00,1767309641,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:20:42.152849-08:00,1767309642,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:20:42.152922-08:00,1767309642,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:20:42.152960-08:00,1767309642,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:29:04.810074-08:00,1767310144,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:29:04.810179-08:00,1767310144,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:29:04.810223-08:00,1767310144,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:29:05.017871-08:00,1767310145,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:29:05.017948-08:00,1767310145,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:29:05.017988-08:00,1767310145,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:41:46.304087-08:00,1767310906,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:41:46.304162-08:00,1767310906,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:41:46.304208-08:00,1767310906,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:41:46.614479-08:00,1767310906,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:41:46.614542-08:00,1767310906,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:41:46.614578-08:00,1767310906,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2026-01-01T15:56:16.248557-08:00,1767311776,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T15:56:16.248633-08:00,1767311776,crispy-savory,Medium Crispy Savory,medium,51,False,False
2026-01-01T15:56:16.248658-08:00,1767311776,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2026-01-01T15:56:16.541048-08:00,1767311776,crispy-lean,Extra Crispy Lean,mild,43,False,False
2026-01-01T15:56:16.541140-08:00,1767311776,crispy-lean,Extra Crispy Lean,medium,55,False,False
2026-01-01T15:56:16.541203-08:00,1767311776,crispy-lean,Extra Crispy Lean,spicy,27,False,False
